241.82596023622028,387.61730444765334
219.61228474639327,342.2634379007185
241.481659786551,387.19258644802346
254.85685584620754,401.25623418030176
261.99071220648375,409.31430348451397
246.89446228488055,394.53175639780943
245.92857213661915,395.1130800128352
229.9796561459787,380.2927271954823
278.65578589401883,418.5888291770194
236.3579219899907,387.3964705982777
271.05611615288853,414.4191854664357
227.05453610614595,378.4133368057106
218.12490178151785,369.4708671615109
264.65511272995013,409.80717061501264
212.59660123076736,364.22086888875253
262.2261718249428,408.6156446577831
204.08851499232705,356.1051990573735
264.7379956227626,410.3786950169905
205.58018805017724,357.412169877972
273.0618746208371,414.8978017414652
219.0239004205708,371.7072780607748
268.44933730429204,412.0182706923031
200.73835956391196,353.00788791819934
263.90635403780817,409.1519342428303
199.2022663538434,312.5670339648615
217.9610233387506,370.93804532494835
269.90050028005044,411.39835276435525
198.65743031799778,310.67737848366846
203.01579750892242,356.26227899461776
246.2579912560227,396.23410957392963
204.06005883451448,305.29083830097045
202.01124035071734,355.472346823037
248.2369075096771,398.59301299926176
188.6313050796417,319.38700543272853
202.09842112367403,355.5330965882619
250.66113966381192,399.9704307473469
182.56285289299134,335.7305047128717
234.40045911918867,386.7985002924671
207.29745186390323,359.8438523652658
186.3281373583739,336.72012743910545
242.60108200671672,394.1850074189941
230.87389557109208,382.52920762839574
213.3979675810792,374.38963592239776
240.76598068159362,392.13518629497906
249.4088332414718,397.26947027971147
192.48216919885942,358.1398413603056
264.289632084583,411.6978341288245
266.527003696861,413.6955118322201
271.23307157339923,417.6059985407983
265.19348956076396,410.41225804439273
218.37076843922506,376.96838325796307
264.1661672708462,406.7855473695204
194.4709012460214,357.62412403096516
274.3463857179139,414.87663939518137
294.8636961889824,434.624345653178
306.85317043676383,439.8530423267031
311.7118223632069,442.33585922548014
313.71863176101124,442.2035509331314
318.944932565728,447.6792131890121
297.2464388887908,403.5213840094332
295.4745737813401,423.2975526157061
314.5211238378317,428.31434940659085
343.50343785311776,462.6842414961495
332.45227587136264,443.8662266087037
339.0996210582928,433.5381224060509
349.36913702586884,449.3614853668309
346.8814484436849,407.354139584181
375.3969886312046,410.63286797104064
375.45764419836183,421.34880917602777
387.5984411354583,462.2887561965059
312.34013738014517,399.97892863418434
402.8020744340526,467.04250827937267
412.59692809019066,476.7486350623934
409.5072314923052,459.6358091336518
413.5029041349146,458.30504219374245
432.9221054564284,466.3854029094193
441.06123560667135,477.4908003091591
451.4699803687052,486.6232634878995
458.75239964389675,489.0782966118659
476.25585037305643,498.3155920479585
486.3291629523037,504.0644326470265
496.1527015040127,502.99587882576714
501.594411618693,499.8023054435821
482.9807809623452,470.7096718739566
557.0306208610939,571.7220035016801
477.76219443037155,455.54100082947485
526.414525239195,516.1809220048533
529.5705296545145,513.7126410700045
527.3034508042742,541.0770020648707
539.6038922601933,522.0966325611121
544.0961910754019,503.4230173337533
561.7024878387111,517.4885865063123
576.9210077871369,526.8510818886296
587.4081545534115,532.5362565036398
606.7020854683823,540.8570970415859
601.3924778717201,535.7350823206235
549.4975043385124,472.67728707206874
609.1694907353523,537.5648382156785
535.5427842328288,452.5987906464251
652.0413853760522,567.1495682481536
562.2340891198163,480.14717014453095
611.9916966256793,539.9579220765582
556.3949652357956,460.61800940803164
559.0073584166723,469.8064361248645
778.6374094154394,693.1290479463005
